text_en,text_de,text_fr,text_es,intent
Add however much i booze to my playlist called atmospheric black metal,Fügen Sie however much i booze zu meiner Playlist called atmospheric schwarz metal,Ajouter comme ça much i booze à ma playlist called atmospheric black metal,Añadir however much i booze a mi playlist negro metal atmospheric,AddToPlaylist,0
this artist should go onto my playlist called the piano bar,dieser Künstler should gehen Sie auf meine Playlist called die piano-Bar,cette artiste should go ao ma playlist a called le piano bar,este artista podría ir onto mi playlist tropezó el piano bar,AddToPlaylist,0
Add Foreign Affair to the disney playlist.,Fügen Sie Foreign Affair zur Disney-Playlist hinzu.,Ajouter Foreign Affair à la liste de lecture Disney.,Añadir Foreign Affair a la lista de playlist de disney.,AddToPlaylist,0
add this tune by mopreme shakur to the Party ¡Fiesta playlist,fügen Sie dies durch mopreme shakur der Partei IFiesta Playlist hinzu,Ajouter cette tune par mopreme shakur à la liste de lecture Party ¡Fiesta,add este tune por mopreme shakur a la lista de la fiesta!,AddToPlaylist,0
Add brian larsen to my digster sleep,Füge brian larsen zu meinem digster sleep hinzu,Ajouter Brian Larsen à mon digster sleep,Añadir larsen brian a mi sleep digster digster,AddToPlaylist,0
Add a track to the emo forever playlist.,Fügen Sie einen Track zur emo-Vorspielliste hinzu.,Ajoutez une track à la liste de lecture emo forever.,Añadir un track a la lista de reproducción emo anterior.,AddToPlaylist,0
add Inca Roads to my weekend,Inca Roads zu meinem weekend hinzufügen,ajouter Inca Roads à mon week-end,add Inca Caminos a mi fin de semana,AddToPlaylist,0
put this album in my Fiesta section,put dieses album in meine fiesta section,put cet album dans ma section Fiesta,poner este album en mi Fiesta section,AddToPlaylist,0
add this song to enid's romántica playlist,Fügen Sie diese song zu enid's romántica playlist,ajouter ce song à la playlist d'enid's romántica,add este song a la playlist de Enid's,AddToPlaylist,0
Add this artist to my Throwback Dance Party playlist,Füge diesen Künstler zu meiner Throwback Dance Party Playlist hinzu,Ajouter cet artiste à ma playlist Throwback Dance Party,Añadir este artista a mi lista de reproducción Throwback Dance Party,AddToPlaylist,0
add Animal Stories to maryanne's by Per Yngve Ohlin,Animal Stories zu Maryannes von Per Yngve Ohlin hinzufügen,ajouter des histoires d'animaux à maryanne's de Per Yngve Ohlin,add Stories animales a maryanne's por Per Yngve Ohlin,AddToPlaylist,0
Add Vyechnyy strannik to lo que suena new york,Hinzufügen von Vyechnyy strannik zu lo que suena new york,Ajouter Vyechnyy strannik à lo que suena new york,Añadir Vyechnyy strannik a lo que suena new york,AddToPlaylist,0
Please add Chris Frantz to Pop Rising list,Bitte Chris Frantz zur Pop-Rising-Liste hinzufügen,Merci d'ajouter Chris Frantz à Pop Rising list,Please add Chris Frantz a Pop Rising lista,AddToPlaylist,0
Add tune to my playist the piano bar,Fügen Sie zu meinem Spieler die Piano-Bar hinzu,Ajouter tune à ma joueuse la barre de piano,Añadir tune a mi playist la barra de piano,AddToPlaylist,0
