text_en,text_de,text_fr,text_es,intent
Add another song to the Cita Romántica playlist.,Another song zur Cita Romántica Playlist hinzufügen.,Ajoutez another song à la liste de lecture de Cita Romántica.,Añada otro song a la lista de reproducción de Cita Romántica.,AddToPlaylist
add clem burke in my playlist Pre-Party R&B Jams,Fügen Sie clem Burke in meiner Playlist Pre-Party R&B Jams hinzu,ajouter clem burke dans ma playlist Pre-Party R&B Jams,add clem burke en mi lista de reproducción Pre-Party R&B Jams,AddToPlaylist
Add Live from Aragon Ballroom to Trapeo,Live von Aragon Ballroom zu Trapeo hinzufügen,Ajouter en direct de la salle de bal d'Aragon à Trapeo,Añadir en vivo desde el salón de baile de Aragon a Trapeo,AddToPlaylist
add Unite and Win to my night out,Unite und Win zu meiner Night Out hinzufügen,Ajouter Unite et Gagnez à ma nuit out,add Unite y ganar a mi night out,AddToPlaylist
Add track to my Digster Future Hits,Track zu meinen Digster Future Hits hinzufügen,Ajouter la track à mon Digster Future Hits,Añadir track a mi Digster Future Hits,AddToPlaylist
add the piano bar to my Cindy Wilson,Fügen Sie die Piano-Bar zu meinem Cindy Wilson,ajouter la barre de piano à mon Cindy Wilson,add el piano bar a mi Cindy Wilson,AddToPlaylist
Add Spanish Harlem Incident to cleaning the house,Spanish Harlem Incident zum Verschleichen des Hauses hinzufügen,Ajouter Spanish Harlem Incident à la maison,Añadir el incidente español de Harlem para cerrar la casa,AddToPlaylist
add The Greyest of Blue Skies in Indie Español my playlist,Fügen Sie die Grauesten der blauen Himmel in Indie Español meine Playlist hinzu,Ajouter The Greyest of Blue Skies in Indie Español ma playlist,add The Greyest of Blue Skies in Indie Español mi playlist,AddToPlaylist
Add the name kids in the street to the plylist New Indie Mix,Fügen Sie den Namen kids in der Street auf die plylist New Indie Mix,Ajouter les kids de name dans la street à la plylist New Indie Mix,Añadir los kids name en la calle al plylist Nueva Indie Mix,AddToPlaylist
add album radar latino,album radar latino hinzufügen,ajouter l'album radar latino,add album radar latino,AddToPlaylist
Add Tranquility to the Latin Pop Rising playlist.,Trenquility zur lateinischen Pop Rising-Playlist hinzufügen.,Ajouter Tranquillity à la playlist Latin Pop Rising.,Añadir Tranquilidad a la lista de reproducción Latin Pop Rising.,AddToPlaylist
Add d flame to the Dcode2016 playlist.,Fügen Sie d flame zur Dcode2016-Playliste hinzu.,Ajouter d flame à la liste de lecture Dcode2016.,Añadir d llama a la lista de reproducción Dcode2016.,AddToPlaylist
Add album to my fairy tales,Füge album zu meinen Feentalen hinzu,Ajouter un album à mes talons,Añadir album a mi fairy,AddToPlaylist
I need another artist in the New Indie Mix playlist.,Ich brauche einen anotheren Künstler in der New Indie Mix Playlist.,Je n'ai pas besoin d'un artiste dans la playlist New Indie Mix.,Necesito a otro artista en la playlist de New Indie Mix.,AddToPlaylist
Add to playlist i love my neo soul the name national treasure book of secrets,Zu Playlist hinzufügen ich liebe mein neo soul das name nationale treasure book of secrets,Ajouter à la playlist i love mon neo âme le name national treasure livre de secrets,Añadir a playlist I love my neo soul the name national treasure book of secrets,AddToPlaylist
Add the fire and the wind to my Digster Future Hits playlist.,Füge das Feuer und den Wind zu meiner Digster Future Hits Playlist hinzu.,Ajoutez la fire et la wind à ma playlist Digster Future Hits.,Añade la lima y el wind a mi lista de playlist Digster Future Hits.,AddToPlaylist
add Caleigh Peters to my women of country list,Caleigh Peters zu meinen Frauen der country list hinzufügen,ajouter Caleigh Peters à mes women of country list,add Caleigh Peters a mi mujer de la lista del país,AddToPlaylist
add children of telepathic experiences to the playlist named baladas románticas,Hinzufügen von children von telepathischen Erfahrungen zu der Playlist named baladas románticas,ajouter des enfants d'experiences télepathiques à la playlist named baladas románticas,add children de experiences telepáticas a la lista de reproducción named baladaselas,AddToPlaylist
add 9th Inning to my bossa nova dinner playlist,9. Inning zu meiner Bossa nova Dinner Playlist hinzufügen,ajouter 9ème Inning à ma playlist bossa nova dinner,Novena entrada a mi lista de playlist de bossa nova dinner,AddToPlaylist
I need another tune in my legendary guitar solos playlist.,Ich brauche ein Another tune in meiner legdary Guitar solos Playlist.,J'ai besoin d'another tune dans ma liste de lecture solos de guitar legendaire.,Necesito un poco más de tune en mi lista de reproducción de Legendary Guitar Reynolds.,AddToPlaylist
Add Slimm Cutta Calhoun to my this is prince playlist.,Fügen Sie Slimm Cutta Calhoun zu meinem Dies ist prince Playlist.,Ajouter Slimm Cutta Calhoun à moi ceci est prince playlist.,Añade Slimm Cutta Calhoun a mi lista de juegos de Prince.,AddToPlaylist
Add Always to dena's Baroque 50 Spotify Picks playlist.,Fügen Sie Always zu dena's Baroque 50 Spotify Picks Playlist hinzu.,Ajouter Always à la liste de lecture Barque 50 Spotify Picks de Dena.,Añadir Always a la lista de reproducción de Dena Baroque 50 Spotify Picks.,AddToPlaylist
add song to Sleepytime,Song zu Sleepytime hinzufügen,ajouter song à Sleepytime,add song a Sleepytime,AddToPlaylist
Add an album to my list La Mejor Música Dance 2017,Füge ein Album zu meiner Liste La Mejor Música Dance 2017 hinzu,Ajouter un album à mon list La Mejor Música Dance 2017,Añadir un album a mi lista La Real Música Dance 2017,AddToPlaylist
