text_en,text_de,text_fr,text_es,intent
Add a yesudas song in my piano chill playlist.,Füge eine Yesudas-Song in meine Piano-Chill-Playlist ein.,Ajoutez un song yesudas dans ma playlist pour piano chill.,Añade un song de yesudas en mi playlist de piano.,AddToPlaylist
Add daigo to indietronic,Daigo zu indietronic hinzufügen,Ajouter daigo à l'indietronic,Añadir daigo a indietrónico,AddToPlaylist
put Joseph Utsler on All Out 70s,put Joseph Utsler auf alle 70er Jahre,Put Joseph Utsler sur tous les 70s,Joseph Utsler en todos los años 70,AddToPlaylist
Can I put Indocumentado onto my Folk Music At The Gaslight Café playlist?,Kann ich Indocumentado auf meine Folk-Musik in der Playlist des Gaslight Café übertragen?,Puis-je put Indocumentado ao ma musique folk à la playlist du Gaslight Café?,¿Puedo poner Indocumentado onto mi playlist Folk Music en el Gaslight Café?,AddToPlaylist
add armand van helden to my black sabbath the ozzy years playlist,Armand van helden zu meinem schwarzen Sabbath der ozzy Jahre Playlist hinzufügen,ajouter armand van helden à ma playlist noire de l'ozzy years,add armand van helden a mi black sabbath el ozzy years playlist,AddToPlaylist
I want the Turbonegro album to go on the playlist called Genuine R&B,Ich möchte das Turbonegro-Album auf die Playlist called Genuine R&B gehen,Je veux l'album Turbonegro pour aller sur la liste de lecture called Véritable R&B,Quiero que el Turbonegro album vaya a la lista de jugadas called Genuine R&B,AddToPlaylist
Incorporate Moribund the Burgermeister into the 50 Shades of Love playlist.,Bringen Sie Moribund den Burgermeister in die 50 Shades of Love-Playlist,Le burgermeister dans les 50 nuances de la liste de lecture de l'amour.,El Burgermeister entra en la lista de 50 Sombras del Amor.,AddToPlaylist
can you put The Little Grey Mother Who Waits All Alone into uncharted 4 nathan drake,"kannst du den kleinen grauen Mother, der alle Alone in uncharted 4 Nathan Drake",can you put The Little Grey Mother Who Waits All Alone into uncharted 4 nathan drake,¿Puedes poner la pequeña Motera Gris que aplaca a todos los solitarios en uncharted 4 nathan drake,AddToPlaylist
add paula abdul to Classic Acoustic playlist,paula abdul zur klassischen Acoustic-Playlist hinzufügen,ajouter paula abdul à la playlist classique Acoustic,add paula abdul to Classic Acoustic playlist,AddToPlaylist
add tune this is puccini to my playlist,addiere das hier ist puccini zu meiner Playlist,ajouter tune ceci est puccini à ma playlist,Add Tune esto es puccini a mi lista de reproducción,AddToPlaylist
add this artist to FIFA 17 Soundtrack,addieren Sie diesen Künstler zu FIFA 17 Soundtrack,ajouter cet artiste à FIFA 17 Soundtrack,add este artista a FIFA 17 Soundtrack,AddToPlaylist
Include Badmeaningood Volume4 in jaime's Animal Stories playlist.,Include Badmeaningood Volume4 in Jaimes Animal Stories Playlist.,Include Badmeaningood Volume4 dans la playlist des Histoires Animales de jaime.,Include Badmeaningood Volume4 en la lista de juegos de Jaime Animal Stories.,AddToPlaylist
add this Infernus tune do marsha's de camino a clase,fügen Sie diese Infernusune do marsha's de camino a clase,ajouter cette Infernus tune do marsha's de camino a clase,add este Infernus tune do marsha's de camino a clase,AddToPlaylist
add song in my playlist Dance Workout,Song in meiner Playlist hinzufügen Dance Workout,ajouter song dans ma playlist Dance Workout,add song en mi playlist Dance Workout,AddToPlaylist
Add this raffaele riefoli tune to Deathcore,Fügen Sie diesen raffaeleradiooli tune Deathcore hinzu,Ajouter cette raffaele riefoli tune à Deathcore,Añadir este raffaele riefoli tune a Deathcore,AddToPlaylist
