text,intent
Füge eine Yesudas-Song in meine Piano-Chill-Playlist ein.,AddToPlaylist
Daigo zu indietronic hinzufügen,AddToPlaylist
put Joseph Utsler auf alle 70er Jahre,AddToPlaylist
Kann ich Indocumentado auf meine Folk-Musik in der Playlist des Gaslight Café übertragen?,AddToPlaylist
Armand van helden zu meinem schwarzen Sabbath der ozzy Jahre Playlist hinzufügen,AddToPlaylist
Ich möchte das Turbonegro-Album auf die Playlist called Genuine R&B gehen,AddToPlaylist
Bringen Sie Moribund den Burgermeister in die 50 Shades of Love-Playlist,AddToPlaylist
"kannst du den kleinen grauen Mother, der alle Alone in uncharted 4 Nathan Drake",AddToPlaylist
paula abdul zur klassischen Acoustic-Playlist hinzufügen,AddToPlaylist
addiere das hier ist puccini zu meiner Playlist,AddToPlaylist
addieren Sie diesen Künstler zu FIFA 17 Soundtrack,AddToPlaylist
Include Badmeaningood Volume4 in Jaimes Animal Stories Playlist.,AddToPlaylist
fügen Sie diese Infernusune do marsha's de camino a clase,AddToPlaylist
Song in meiner Playlist hinzufügen Dance Workout,AddToPlaylist
Fügen Sie diesen raffaeleradiooli tune Deathcore hinzu,AddToPlaylist
Fügen Sie diesen Track zu meiner Roadtrip-Playlist hinzu,AddToPlaylist
Fügen Sie diese song von deron miller zu meiner Party auf fridays Playlist,AddToPlaylist
Please zu meiner Playlist hinzufügen Hype den Namen introducing a r rahman,AddToPlaylist
put diese Kes song auf die feel good indie rock playlist,AddToPlaylist
Fügen Sie den Track von Paul Gray zu meiner 2010er smash hits Playlist hinzu,AddToPlaylist
Fügen Sie Mel Draisey tomy 80s Classic Hits Playlist.,AddToPlaylist
add A-Hunting We Will Go to the Emily Dickinson playlist,AddToPlaylist
Hinzufügen einer Sung zu Playlist chill hits,AddToPlaylist
Put neue Seite auf meine latin jazz playlist.,AddToPlaylist
Fügen Sie das tune zu meiner Women of Latin Music Playlist hinzu.,AddToPlaylist
Willkommen in der Cruel World zu meiner Reggae Classics Playlist hinzufügen,AddToPlaylist
"Fügen Sie diese Sung zu meiner Playlist named Britpop, etc.",AddToPlaylist
Fügen Sie htoo ein thin zu meiner Brooklyn Beat Playlist hinzu.,AddToPlaylist
Kd Lang zu meiner Deep Focus Wiedergabeliste hinzufügen,AddToPlaylist
Füge einen Künstler zu meinem gebrochenen Herzen hinzu,AddToPlaylist
Fügen Sie Pimp C zu meinem Workout-Remix hinzu.,AddToPlaylist
Dahmer zu hiphop hot 50 hinzufügen,AddToPlaylist
Füge einen Track zu meiner Playlist Classic Acoustic hinzu,AddToPlaylist
Fügen Sie ein Tor zu meiner Sleep Sounds Liste hinzu,AddToPlaylist
Track zu Indie Electronics-Playlist hinzufügen,AddToPlaylist
Fügen Sie den Chamillionaire Track zu linas wedding classics Playlist hinzu,AddToPlaylist
Hinzufügen undressed zu meiner Country-Icon-Spielliste,AddToPlaylist
Add dr know zu meiner TODO ALTERNATIVO Playlist.,AddToPlaylist
Ashley Cafagna Tesoro zu meiner Liste hinzufügen,AddToPlaylist
Fügen Sie Steel Gitarrenrag in akustischen Abdeckungen die Mash-Ups,AddToPlaylist
Fügen Sie das Gerät zu meiner House Afterwork Playlist hinzu.,AddToPlaylist
